Minimum PWM Length:	10
Minimum PWM Information:	0.500000
Correlation with SVM weights:	0.556678
Cluster ID	Motif ID	Motif Name	Regression Weight	Z-score	Importance
11	68	V_OCT1_01	0.180	5.028	0.226
11	1713	MA0785.1 POU2F1	0.180	5.028	0.226
11	1716	MA0786.1 POU3F1	0.180	5.028	0.226
11	1170	Brn1	0.180	5.028	0.226
11	1717	MA0787.1 POU3F2	0.180	5.028	0.226
11	1712	MA0784.1 POU1F1	0.180	5.028	0.226
11	1219	Oct6	0.180	5.028	0.226
11	1718	MA0788.1 POU3F3	0.180	5.028	0.226
12	44	V_IRF1_01	0.045	4.047	0.013
12	24	V_IRF2_01	0.045	4.047	0.013
13	942	ETS:RUNX	0.096	3.476	0.062
14	1074	T1ISRE	0.050	3.050	0.029
15	86	V_ELK1_01	0.136	2.521	0.051
16	9	V_MEF2_04	0.053	2.282	0.065
17	1776	MA0684.2 RUNX3	0.317	2.187	0.099
18	279	Eomes_primary	0.130	2.140	0.058
18	1849	MA0688.1 TBX2	0.130	2.140	0.058
18	1339	MA0800.1 EOMES	0.130	2.140	0.058
18	1844	MA0802.1 TBR1	0.130	2.140	0.058
18	1113	Tbet	0.130	2.140	0.058
18	1851	MA0690.1 TBX21	0.130	2.140	0.058
18	1850	MA0689.1 TBX20	0.130	2.140	0.058
18	1847	MA1565.1 TBX18	0.130	2.140	0.058
18	1855	MA1567.1 TBX6	0.130	2.140	0.058
18	1852	MA1566.1 TBX3	0.130	2.140	0.058
19	898	MITF	0.372	1.929	0.143
19	1906	MA0526.3 USF2	0.372	1.929	0.143
19	1905	MA0093.3 USF1	0.372	1.929	0.143
19	695	V_USF_02	0.372	1.929	0.143
19	1887	MA0692.1 TFEB	0.372	1.929	0.143
19	246	V_MAX_01	0.372	1.929	0.143
19	882	USF	0.372	1.929	0.143
19	911	Usf2	0.372	1.929	0.143
19	1042	USF1	0.372	1.929	0.143
19	934	E-box	0.372	1.929	0.143
19	397	V_USF_01	0.372	1.929	0.143
19	402	MA0058.1 MAX	0.372	1.929	0.143
19	1888	MA0871.2 TFEC	0.372	1.929	0.143
19	1151	NPAS2	0.372	1.929	0.143
19	158	V_ARNT_02	0.372	1.929	0.143
19	263	Bhlhb2_primary	0.372	1.929	0.143
19	1584	MA0664.1 MLXIPL	0.372	1.929	0.143
19	1267	MA0464.2 BHLHE40	0.372	1.929	0.143
19	1234	MA1464.1 ARNT2	0.372	1.929	0.143
19	1235	MA0603.1 Arntl	0.372	1.929	0.143
19	357	V_MYCMAX_03	0.372	1.929	0.143
19	1579	MA0620.3 MITF	0.372	1.929	0.143
19	1268	MA0636.1 BHLHE41	0.372	1.929	0.143
19	1563	MA0058.3 MAX	0.372	1.929	0.143
19	1585	MA0825.1 MNT	0.372	1.929	0.143
19	580	V_NMYC_01	0.372	1.929	0.143
19	840	MAX	0.372	1.929	0.143
19	540	V_MYCMAX_02	0.372	1.929	0.143
19	901	Max	0.372	1.929	0.143
19	369	V_ARNT_01	0.372	1.929	0.143
19	545	MA0147.1 Myc	0.372	1.929	0.143
19	1646	MA0626.1 Npas2	0.372	1.929	0.143
19	1598	MA0147.3 MYC	0.372	1.929	0.143
19	550	MA0104.2 Mycn	0.372	1.929	0.143
19	1027	bHLHE40	0.372	1.929	0.143
19	842	MYC	0.372	1.929	0.143
19	1022	c-Myc	0.372	1.929	0.143
19	1830	MA0828.1 SREBF2(var.2)	0.372	1.929	0.143
19	1006	n-Myc	0.372	1.929	0.143
19	452	Max_primary	0.372	1.929	0.143
19	817	BHLHE40	0.372	1.929	0.143
19	1449	MA0823.1 HEY1	0.372	1.929	0.143
19	1450	MA0649.1 HEY2	0.372	1.929	0.143
19	227	MA0059.1 MYC::MAX	0.372	1.929	0.143
19	1564	MA0059.1 MAX::MYC	0.372	1.929	0.143
19	232	V_SREBP1_01	0.372	1.929	0.143
19	1599	MA0104.4 MYCN	0.372	1.929	0.143
19	1582	MA0663.1 MLX	0.372	1.929	0.143
19	1798	MA1560.1 SOHLH2	0.372	1.929	0.143
19	121	V_MYCMAX_01	0.372	1.929	0.143
19	1443	MA1099.2 HES1	0.372	1.929	0.143
19	1444	MA0616.2 HES2	0.372	1.929	0.143
19	1446	MA1493.1 HES6	0.372	1.929	0.143
20	1950	MA1630.1 Znf281	0.063	1.859	0.022
21	960	Pax8	0.319	1.673	0.156
21	1147	PAX5	0.319	1.673	0.156
22	969	Sp1	0.072	1.650	0.042
22	499	V_SP1_Q6	0.072	1.650	0.042
22	516	V_GC_01	0.072	1.650	0.042
22	1533	MA1513.1 KLF15	0.072	1.650	0.042
22	860	SP1	0.072	1.650	0.042
23	3	V_LUN1_01	-0.005	-1.540	0.001
24	1922	MA1579.1 ZBTB26	-0.151	-1.639	0.042
25	875	UA3	-0.338	-1.942	0.169
26	599	V_NFAT_Q6	-0.413	-1.952	0.115
27	1023	NFAT:AP1	-0.112	-1.984	0.017
28	500	Hoxd10_2368.2	-0.341	-2.099	0.224
29	693	V_IK2_01	-1.318	-2.159	0.711
30	1150	TEAD	-0.528	-3.693	0.499
