Minimum PWM Length: 10
Minimum PWM Information: 0.500000
Correlation with SVM weights:  0.675012
Cluster ID	Motif ID	Motif Name	Regression Weight	Z-score	Importance
26	1839	MA0519.1 Stat5a::Stat5b	-0.199	-1.633	0.048
26	1836	MA0144.2 STAT3	-0.199	-1.633	0.048
26	863	STAT1	-0.199	-1.633	0.048
26	991	Stat3	-0.199	-1.633	0.048
26	1840	MA1625.1 Stat5b	-0.199	-1.633	0.048
27	608	V_CDPCR3HD_01	-0.205	-1.000	0.043
27	670	V_CDPCR1_01	-0.205	-1.000	0.043
28	629	Tbp_primary	-0.223	-0.995	0.130
29	1150	TEAD	-0.447	-3.258	0.231
30	693	V_IK2_01	-1.100	-1.716	0.382
